?cls	?pred	?val	?synType
<http://purl.obolibrary.org/obo/MOLSIM_000282>	<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	"ROCS"@en	
<http://purl.obolibrary.org/obo/MOLSIM_000460>	<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	"MMPBSA tool"@en	
<http://purl.obolibrary.org/obo/MOLSIM_000197>	<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	"NPT ensemble"@en	
<http://purl.obolibrary.org/obo/MOLSIM_000052>	<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	"LINCS"@en	
<http://purl.obolibrary.org/obo/MOLSIM_000073>	<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	"GB"@en	
<http://purl.obolibrary.org/obo/MOLSIM_000217>	<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	"AmberMD"@en	
<http://purl.obolibrary.org/obo/MOLSIM_000115>	<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	"RMSF"@en	
<http://purl.obolibrary.org/obo/MOLSIM_000302>	<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	"MBAR"@en	
<http://purl.obolibrary.org/obo/MOLSIM_000023>	<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	"GAFF"@en	
<http://purl.obolibrary.org/obo/MOLSIM_000199>	<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	"µVT ensemble"@en	
<http://purl.obolibrary.org/obo/MOLSIM_000056>	<http://www.geneontology.org/formats/oboInOwl#hasExactSynonym>	"P3M"@en	
